month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2020-02-29,1490,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-02-29,1490,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-02-29,1490,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-02-29,1490,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-02-29,1490,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-02-29,1490,TI,13.0,90.0,44393.0,2.0,5.0,6.0,0.3846153846153846,0.4615384615384615,1.0,7.0,5.0,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-02-29,1490,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-02-29,1490,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-02-29,1490,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,2716.0,105285.0,0.0
2020-02-29,1490,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-02-29,1490,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1490,synth_GR,1.052650328730063,,,,,,,,,,,,,,,
2020-03-31,1521,ZG,71.0,1432.0,203269884.0,3.0,52.0,16.0,0.7323943661971831,0.2253521126760563,30.0,30.0,10.0,0.4225352112676056,0.4225352112676056,2848.8,80234.0,0.0
2020-03-31,1521,ZH,32.0,1137.0,10296323986.0,2.0,16.0,14.0,0.5,0.4375,15.0,12.0,5.0,0.46875,0.375,4356.0,980693.0,0.0
2020-03-31,1521,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3179.65,622565.0,0.0
2020-03-31,1521,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-03-31,1521,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-03-31,1521,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-03-31,1521,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-03-31,1521,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-03-31,1521,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-03-31,1521,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-03-31,1521,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-03-31,1521,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-03-31,1521,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-03-31,1521,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-03-31,1521,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-03-31,1521,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-03-31,1521,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-03-31,1521,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-03-31,1521,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-03-31,1521,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-03-31,1521,TI,13.0,90.0,44393.0,2.0,5.0,6.0,0.3846153846153846,0.4615384615384615,1.0,7.0,5.0,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-03-31,1521,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-03-31,1521,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-03-31,1521,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,2716.0,105285.0,0.0
2020-03-31,1521,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-03-31,1521,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1521,synth_GR,1.0573165019414261,,,,,,,,,,,,,,,
2020-04-30,1551,ZG,72.0,1435.0,203269930.0,3.0,53.0,16.0,0.7361111111111112,0.2222222222222222,31.0,30.0,10.0,0.4305555555555556,0.4166666666666667,2848.8,80234.0,0.0
2020-04-30,1551,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-04-30,1551,BE,3.0,16.0,243.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-04-30,1551,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-04-30,1551,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-04-30,1551,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-04-30,1551,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-04-30,1551,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-04-30,1551,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-04-30,1551,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-04-30,1551,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-04-30,1551,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-04-30,1551,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-04-30,1551,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-04-30,1551,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-04-30,1551,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-04-30,1551,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-04-30,1551,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-04-30,1551,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-04-30,1551,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-04-30,1551,TI,13.0,90.0,44393.0,2.0,5.0,6.0,0.3846153846153846,0.4615384615384615,1.0,7.0,5.0,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-04-30,1551,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-04-30,1551,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-04-30,1551,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,2716.0,105285.0,0.0
2020-04-30,1551,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-04-30,1551,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1551,synth_GR,1.0619751289349686,,,,,,,,,,,,,,,
2020-05-31,1582,ZG,72.0,1435.0,203269930.0,3.0,53.0,16.0,0.7361111111111112,0.2222222222222222,31.0,30.0,10.0,0.4305555555555556,0.4166666666666667,2848.8,80234.0,0.0
2020-05-31,1582,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-05-31,1582,BE,3.0,16.0,243.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-05-31,1582,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-05-31,1582,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-05-31,1582,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-05-31,1582,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-05-31,1582,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-05-31,1582,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-05-31,1582,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-05-31,1582,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-05-31,1582,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-05-31,1582,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-05-31,1582,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-05-31,1582,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-05-31,1582,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-05-31,1582,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-05-31,1582,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-05-31,1582,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-05-31,1582,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-05-31,1582,TI,14.0,95.0,45074.0,3.0,5.0,6.0,0.3571428571428571,0.4285714285714285,1.0,8.0,5.0,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-05-31,1582,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-05-31,1582,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-05-31,1582,NE,4.0,45.0,9182.0,0.0,3.0,1.0,0.75,0.25,2.0,2.0,0.0,0.5,0.5,2716.0,105285.0,0.0
2020-05-31,1582,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-05-31,1582,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1582,synth_GR,1.061971045613101,,,,,,,,,,,,,,,
2020-06-30,1612,ZG,75.0,1553.0,203285629.0,5.0,54.0,16.0,0.72,0.2133333333333333,32.0,32.0,10.0,0.4266666666666667,0.4266666666666667,2848.8,80234.0,0.0
2020-06-30,1612,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-06-30,1612,BE,3.0,16.0,243.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-06-30,1612,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-06-30,1612,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-06-30,1612,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-06-30,1612,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-06-30,1612,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-06-30,1612,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-06-30,1612,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-06-30,1612,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-06-30,1612,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-06-30,1612,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-06-30,1612,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-06-30,1612,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-06-30,1612,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-06-30,1612,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-06-30,1612,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-06-30,1612,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-06-30,1612,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-06-30,1612,TI,14.0,95.0,45074.0,3.0,5.0,6.0,0.3571428571428571,0.4285714285714285,1.0,8.0,5.0,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-06-30,1612,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-06-30,1612,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-06-30,1612,NE,5.0,46.0,9345.0,0.0,4.0,1.0,0.8,0.2,3.0,2.0,0.0,0.6,0.4,2716.0,105285.0,0.0
2020-06-30,1612,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-06-30,1612,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1612,synth_GR,1.0759349194343584,,,,,,,,,,,,,,,
2020-07-31,1643,ZG,76.0,1553.0,203285629.0,5.0,54.0,17.0,0.7105263157894737,0.2236842105263158,32.0,32.0,10.0,0.4210526315789473,0.4210526315789473,2848.8,80234.0,0.0
2020-07-31,1643,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-07-31,1643,BE,3.0,16.0,243.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-07-31,1643,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-07-31,1643,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-07-31,1643,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-07-31,1643,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-07-31,1643,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-07-31,1643,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-07-31,1643,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-07-31,1643,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-07-31,1643,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-07-31,1643,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-07-31,1643,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-07-31,1643,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-07-31,1643,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-07-31,1643,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-07-31,1643,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-07-31,1643,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-07-31,1643,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-07-31,1643,TI,14.0,95.0,45074.0,3.0,5.0,6.0,0.3571428571428571,0.4285714285714285,1.0,8.0,5.0,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-07-31,1643,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-07-31,1643,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-07-31,1643,NE,5.0,46.0,9345.0,0.0,4.0,1.0,0.8,0.2,3.0,2.0,0.0,0.6,0.4,2716.0,105285.0,0.0
2020-07-31,1643,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-07-31,1643,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1643,synth_GR,1.0806010926457215,,,,,,,,,,,,,,,
2020-08-31,1674,ZG,77.0,1555.0,203285858.0,5.0,54.0,18.0,0.7012987012987013,0.2337662337662337,33.0,32.0,10.0,0.4285714285714285,0.4155844155844156,2848.8,80234.0,0.0
2020-08-31,1674,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-08-31,1674,BE,3.0,16.0,243.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.0,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-08-31,1674,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-08-31,1674,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
2020-08-31,1674,SZ,4.0,11.0,10215.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,2813.65,101197.0,0.0
2020-08-31,1674,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23034.0,0.0
2020-08-31,1674,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2548.0,26388.0,0.0
2020-08-31,1674,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2700.0,24610.0,0.0
2020-08-31,1674,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2827.7,201329.0,0.0
2020-08-31,1674,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3232.0,168974.0,0.0
2020-08-31,1674,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,123788.0,0.0
2020-08-31,1674,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170100.0,0.0
2020-08-31,1674,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-08-31,1674,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32940.0,0.0
2020-08-31,1674,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9621.0,0.0
2020-08-31,1674,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,313333.0,0.0
2020-08-31,1674,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3348.0,120785.0,0.0
2020-08-31,1674,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3021.2,427461.0,0.0
2020-08-31,1674,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174019.0,0.0
2020-08-31,1674,TI,14.0,95.0,45074.0,3.0,5.0,6.0,0.3571428571428571,0.4285714285714285,1.0,8.0,5.0,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-08-31,1674,VD,4.0,147.0,254415.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-08-31,1674,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2649.0,210723.0,0.0
2020-08-31,1674,NE,5.0,46.0,9345.0,0.0,4.0,1.0,0.8,0.2,3.0,2.0,0.0,0.6,0.4,2716.0,105285.0,0.0
2020-08-31,1674,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-08-31,1674,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42660.0,0.0
,1674,synth_GR,1.0852672658570846,,,,,,,,,,,,,,,
2020-09-30,1704,ZG,77.0,1555.0,203285858.0,5.0,54.0,18.0,0.7012987012987013,0.2337662337662337,33.0,32.0,10.0,0.4285714285714285,0.4155844155844156,2848.8,80234.0,0.0
2020-09-30,1704,ZH,33.0,1232.0,10296326366.0,2.0,16.0,15.0,0.4848484848484848,0.4545454545454545,15.0,13.0,5.0,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-09-30,1704,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3179.65,622565.0,0.0
2020-09-30,1704,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,256790.0,0.0
2020-09-30,1704,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2531.5948,21739.0,0.0
