month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2021-08-31,2039,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-08-31,2039,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-08-31,2039,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-08-31,2039,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-08-31,2039,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-08-31,2039,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-08-31,2039,GE,12,91,20859,2,3,7,0.25,0.5833333333333334,5,3,4,0.4166666666666667,0.25,2867.3154375,317976.0,0.0
2021-08-31,2039,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-09-30,2069,ZG,99,1792,204136693,6,68,25,0.6868686868686869,0.2525252525252525,42,39,16,0.4242424242424242,0.3939393939393939,2826.75,80641.0,0.0
2021-09-30,2069,ZH,44,1312,10298404412,5,22,17,0.5,0.3863636363636363,19,17,8,0.4318181818181818,0.3863636363636363,4072.0,984746.0,0.0
2021-09-30,2069,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-09-30,2069,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-09-30,2069,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-09-30,2069,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-09-30,2069,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-09-30,2069,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-09-30,2069,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-09-30,2069,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-09-30,2069,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-09-30,2069,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-09-30,2069,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-09-30,2069,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-09-30,2069,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-09-30,2069,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-09-30,2069,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-09-30,2069,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-09-30,2069,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-09-30,2069,GE,13,92,20932,3,3,7,0.2307692307692307,0.5384615384615384,5,3,5,0.3846153846153846,0.2307692307692307,2867.3154375,317976.0,0.0
2021-09-30,2069,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-10-31,2100,ZG,100,1794,204154849,6,69,25,0.69,0.25,42,39,17,0.42,0.39,2826.75,80641.0,0.0
2021-10-31,2100,ZH,46,1326,12460566550,5,23,18,0.5,0.391304347826087,21,17,8,0.4565217391304347,0.3695652173913043,4072.0,984746.0,0.0
2021-10-31,2100,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-10-31,2100,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-10-31,2100,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-10-31,2100,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-10-31,2100,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-10-31,2100,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-10-31,2100,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-10-31,2100,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170238.0,0.0
2021-10-31,2100,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-10-31,2100,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-10-31,2100,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-10-31,2100,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-10-31,2100,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-10-31,2100,TI,15,97,45692,3,6,6,0.4,0.4,1,9,5,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-10-31,2100,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-10-31,2100,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-10-31,2100,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-10-31,2100,GE,14,164,52076,3,4,7,0.2857142857142857,0.5,6,3,5,0.4285714285714285,0.2142857142857142,2867.3154375,317976.0,0.0
2021-10-31,2100,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-11-30,2130,ZG,101,1801,204155050,6,69,26,0.6831683168316832,0.2574257425742574,42,39,18,0.4158415841584158,0.3861386138613861,2826.75,80641.0,0.0
2021-11-30,2130,ZH,47,1330,12460572564,6,23,18,0.4893617021276595,0.3829787234042553,21,18,8,0.4468085106382978,0.3829787234042553,4072.0,984746.0,0.0
2021-11-30,2130,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-11-30,2130,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-11-30,2130,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-11-30,2130,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-11-30,2130,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-11-30,2130,FR,1,1,49,0,0,1,0.0,1.0,1,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-11-30,2130,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-11-30,2130,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3707.4,170238.0,0.0
2021-11-30,2130,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-11-30,2130,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-11-30,2130,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-11-30,2130,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-11-30,2130,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-11-30,2130,TI,16,100,48794,3,6,7,0.375,0.4375,1,10,5,0.0625,0.625,3864.11,207470.0,0.0
2021-11-30,2130,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-11-30,2130,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-11-30,2130,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-11-30,2130,GE,14,164,52076,3,4,7,0.2857142857142857,0.5,6,3,5,0.4285714285714285,0.2142857142857142,2867.3154375,317976.0,0.0
2021-11-30,2130,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2021-12-31,2161,ZG,107,1878,204160546,7,74,26,0.6915887850467289,0.2429906542056074,44,42,19,0.411214953271028,0.3925233644859813,2826.75,80641.0,0.0
2021-12-31,2161,ZH,48,1330,12460572691,7,23,18,0.4791666666666667,0.375,21,18,9,0.4375,0.375,4072.0,984746.0,0.0
2021-12-31,2161,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3114.45,621199.0,1.0
2021-12-31,2161,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,2629.7,258090.0,0.0
2021-12-31,2161,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2529.646,21709.0,0.0
2021-12-31,2161,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,2813.65,101748.0,0.0
2021-12-31,2161,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23127.0,0.0
2021-12-31,2161,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,2827.7,203367.0,0.0
2021-12-31,2161,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,122872.0,0.0
2021-12-31,2161,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3707.4,170238.0,0.0
2021-12-31,2161,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-12-31,2161,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9616.0,0.0
2021-12-31,2161,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,314899.0,0.0
2021-12-31,2161,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,3348.0,121024.0,0.0
2021-12-31,2161,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3013.6,430594.0,0.0
2021-12-31,2161,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,3864.11,207470.0,0.0
2021-12-31,2161,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-12-31,2161,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,2649.0,213030.0,0.0
2021-12-31,2161,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,2716.0,105216.0,0.0
2021-12-31,2161,GE,15,190,59032,4,4,7,0.2666666666666666,0.4666666666666667,6,4,5,0.4,0.2666666666666666,2867.3154375,317976.0,0.0
2021-12-31,2161,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42536.0,0.0
2022-01-31,2192,ZG,108,1880,204160561,7,75,26,0.6944444444444444,0.2407407407407407,44,42,20,0.4074074074074074,0.3888888888888889,,,0.0
2022-01-31,2192,ZH,50,1331,12460573198,7,24,19,0.48,0.38,21,19,10,0.42,0.38,,,0.0
2022-01-31,2192,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,,,1.0
2022-01-31,2192,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,,,0.0
2022-01-31,2192,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-01-31,2192,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-01-31,2192,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-01-31,2192,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-01-31,2192,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-01-31,2192,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-01-31,2192,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-01-31,2192,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-01-31,2192,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-01-31,2192,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-01-31,2192,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-01-31,2192,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-01-31,2192,VD,7,149,255752,0,5,2,0.7142857142857143,0.2857142857142857,5,1,1,0.7142857142857143,0.1428571428571428,,,0.0
2022-01-31,2192,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-01-31,2192,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-01-31,2192,GE,16,198,60120,5,4,7,0.25,0.4375,7,4,5,0.4375,0.25,,,0.0
2022-01-31,2192,JU,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-02-28,2220,ZG,110,1904,204162871,7,77,26,0.7,0.2363636363636363,45,43,20,0.4090909090909091,0.3909090909090909,,,0.0
2022-02-28,2220,ZH,52,1340,12460573246,8,25,19,0.4807692307692308,0.3653846153846153,22,20,10,0.4230769230769231,0.3846153846153846,,,0.0
2022-02-28,2220,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,,,1.0
2022-02-28,2220,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,,,0.0
2022-02-28,2220,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-02-28,2220,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-02-28,2220,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-02-28,2220,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-02-28,2220,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-02-28,2220,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-02-28,2220,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-02-28,2220,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-02-28,2220,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-02-28,2220,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-02-28,2220,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-02-28,2220,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-02-28,2220,VD,8,150,255810,0,6,2,0.75,0.25,5,2,1,0.625,0.25,,,0.0
2022-02-28,2220,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-02-28,2220,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-02-28,2220,GE,17,200,60142,5,4,8,0.2352941176470588,0.4705882352941176,7,5,5,0.4117647058823529,0.2941176470588235,,,0.0
2022-02-28,2220,JU,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-03-31,2251,ZG,113,1917,204292969,7,80,26,0.7079646017699115,0.2300884955752212,46,44,21,0.4070796460176991,0.3893805309734513,,,0.0
2022-03-31,2251,ZH,53,1357,12460573446,8,25,20,0.4716981132075472,0.3773584905660377,23,20,10,0.4339622641509434,0.3773584905660377,,,0.0
2022-03-31,2251,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-03-31,2251,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,,,0.0
2022-03-31,2251,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-03-31,2251,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-03-31,2251,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-03-31,2251,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-03-31,2251,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-03-31,2251,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-03-31,2251,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-03-31,2251,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-03-31,2251,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-03-31,2251,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-03-31,2251,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-03-31,2251,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-03-31,2251,VD,8,150,255810,0,6,2,0.75,0.25,5,2,1,0.625,0.25,,,0.0
2022-03-31,2251,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-03-31,2251,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-03-31,2251,GE,19,206,69103,6,4,9,0.2105263157894736,0.4736842105263157,8,5,6,0.4210526315789473,0.2631578947368421,,,0.0
2022-03-31,2251,JU,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-04-30,2281,ZG,113,1917,204292969,7,80,26,0.7079646017699115,0.2300884955752212,46,44,21,0.4070796460176991,0.3893805309734513,,,0.0
2022-04-30,2281,ZH,56,1362,12460573654,8,26,22,0.4642857142857143,0.3928571428571428,24,21,11,0.4285714285714285,0.375,,,0.0
2022-04-30,2281,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-04-30,2281,LU,4,9,36291,0,3,1,0.75,0.25,2,1,1,0.5,0.25,,,0.0
2022-04-30,2281,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-04-30,2281,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-04-30,2281,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-04-30,2281,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-04-30,2281,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-04-30,2281,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-04-30,2281,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-04-30,2281,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-04-30,2281,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-04-30,2281,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-04-30,2281,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-04-30,2281,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-04-30,2281,VD,8,150,255810,0,6,2,0.75,0.25,5,2,1,0.625,0.25,,,0.0
2022-04-30,2281,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-04-30,2281,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-04-30,2281,GE,19,206,69103,6,4,9,0.2105263157894736,0.4736842105263157,8,5,6,0.4210526315789473,0.2631578947368421,,,0.0
2022-04-30,2281,JU,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-05-31,2312,ZG,115,1939,204363796,8,81,26,0.7043478260869566,0.2260869565217391,46,45,22,0.4,0.391304347826087,,,0.0
2022-05-31,2312,ZH,57,1363,12460573957,8,26,23,0.4561403508771929,0.4035087719298245,24,21,12,0.4210526315789473,0.3684210526315789,,,0.0
2022-05-31,2312,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-05-31,2312,LU,5,16,36321,0,4,1,0.8,0.2,2,1,2,0.4,0.2,,,0.0
2022-05-31,2312,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-05-31,2312,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-05-31,2312,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-05-31,2312,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-05-31,2312,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-05-31,2312,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-05-31,2312,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-05-31,2312,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-05-31,2312,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-05-31,2312,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-05-31,2312,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-05-31,2312,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-05-31,2312,VD,9,151,258953,1,6,2,0.6666666666666666,0.2222222222222222,5,2,2,0.5555555555555556,0.2222222222222222,,,0.0
2022-05-31,2312,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-05-31,2312,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-05-31,2312,GE,19,206,69103,6,4,9,0.2105263157894736,0.4736842105263157,8,5,6,0.4210526315789473,0.2631578947368421,,,0.0
2022-05-31,2312,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,ZG,119,1946,204363934,8,85,26,0.7142857142857143,0.2184873949579832,48,46,23,0.4033613445378151,0.3865546218487395,,,0.0
2022-06-30,2342,ZH,57,1363,12460573957,8,26,23,0.4561403508771929,0.4035087719298245,24,21,12,0.4210526315789473,0.3684210526315789,,,0.0
2022-06-30,2342,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-06-30,2342,LU,5,16,36321,0,4,1,0.8,0.2,2,1,2,0.4,0.2,,,0.0
2022-06-30,2342,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-06-30,2342,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-06-30,2342,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-06-30,2342,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
2022-06-30,2342,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,,,0.0
2022-06-30,2342,GR,2,1,242879,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-06-30,2342,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-06-30,2342,TI,17,104,48995,3,7,7,0.4117647058823529,0.4117647058823529,1,11,5,0.0588235294117647,0.6470588235294118,,,0.0
2022-06-30,2342,VD,10,154,258957,1,7,2,0.7,0.2,6,2,2,0.6,0.2,,,0.0
2022-06-30,2342,VS,2,2,3276,1,0,1,0.0,0.5,1,0,1,0.5,0.0,,,0.0
2022-06-30,2342,NE,6,48,840158,0,5,1,0.8333333333333334,0.1666666666666666,3,3,0,0.5,0.5,,,0.0
2022-06-30,2342,GE,19,206,69103,6,4,9,0.2105263157894736,0.4736842105263157,8,5,6,0.4210526315789473,0.2631578947368421,,,0.0
2022-06-30,2342,JU,1,1,80,0,0,1,0.0,1.0,0,0,1,0.0,0.0,,,0.0
2022-07-31,2373,ZG,120,1955,204364402,8,86,26,0.7166666666666667,0.2166666666666666,48,46,24,0.4,0.3833333333333333,,,0.0
2022-07-31,2373,ZH,57,1363,12460573957,8,26,23,0.4561403508771929,0.4035087719298245,24,21,12,0.4210526315789473,0.3684210526315789,,,0.0
2022-07-31,2373,BE,5,17,248,0,1,4,0.2,0.8,1,0,4,0.2,0.0,,,1.0
2022-07-31,2373,LU,5,16,36321,0,4,1,0.8,0.2,2,1,2,0.4,0.2,,,0.0
2022-07-31,2373,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-07-31,2373,SZ,5,13,10220,0,4,1,0.8,0.2,2,3,0,0.4,0.6,,,0.0
2022-07-31,2373,OW,2,14,556,0,2,0,1.0,0.0,1,1,0,0.5,0.5,,,0.0
2022-07-31,2373,FR,2,72,20781,0,1,1,0.5,0.5,2,0,0,1.0,0.0,,,0.0
2022-07-31,2373,BS,2,3,40,0,1,1,0.5,0.5,0,0,2,0.0,0.0,,,0.0
2022-07-31,2373,BL,1,2,12,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-07-31,2373,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,,,0.0
2022-07-31,2373,AI,0,0,0,0,0,0,,,0,0,0,,,,,0.0
